METHOD,LR,VALUE
adadelta,38.8888888889,4.96526
adadelta,38.8888888889,5.11565
adadelta,38.8888888889,5.26605
adadelta,38.8888888889,5.41649
adadelta,38.8888888889,5.56694
adadelta,38.8888888889,5.71745
adadelta,38.8888888889,5.86793
adadelta,38.8888888889,6.01845
adadelta,38.8888888889,6.16901
adadelta,38.8888888889,6.31957
adadelta,38.8888888889,6.47016
adadelta,38.8888888889,6.62074
adadelta,38.8888888889,6.77136
adadelta,38.8888888889,6.922
adadelta,38.8888888889,7.07267
adadelta,38.8888888889,7.22335
adadelta,38.8888888889,7.37405
adadelta,38.8888888889,7.52471
adadelta,38.8888888889,7.67541
adadelta,38.8888888889,7.82613
adadelta,38.8888888889,7.97685
adadelta,38.8888888889,8.12762
adadelta,38.8888888889,8.27835
adadelta,38.8888888889,8.42912
adadelta,38.8888888889,8.5799
adadelta,38.8888888889,8.73067
adadelta,38.8888888889,8.88149
adadelta,38.8888888889,9.03233
adadelta,38.8888888889,9.18317
adadelta,38.8888888889,9.33401
adadelta,38.8888888889,9.48486
adadelta,38.8888888889,9.63575
adadelta,38.8888888889,9.78661
adadelta,38.8888888889,9.93747
adadelta,38.8888888889,10.0883
adadelta,38.8888888889,10.2392
adadelta,38.8888888889,10.3901
adadelta,38.8888888889,10.541
adadelta,38.8888888889,10.6918
adadelta,38.8888888889,10.8427
adadelta,38.8888888889,10.9937
adadelta,38.8888888889,11.1445
adadelta,38.8888888889,11.2955
adadelta,38.8888888889,11.4463
adadelta,38.8888888889,11.5973
adadelta,38.8888888889,11.7483
adadelta,38.8888888889,11.8992
adadelta,38.8888888889,12.0502
adadelta,38.8888888889,12.2011
adadelta,38.8888888889,12.3521
adadelta,38.8888888889,12.503
adadelta,38.8888888889,12.654
adadelta,38.8888888889,12.8048
adadelta,38.8888888889,12.9558
adadelta,38.8888888889,13.1067
adadelta,38.8888888889,13.2576
adadelta,38.8888888889,13.4086
adadelta,38.8888888889,13.5597
adadelta,38.8888888889,13.7106
adadelta,38.8888888889,13.8617
adadelta,38.8888888889,14.0126
adadelta,38.8888888889,14.1636
adadelta,38.8888888889,14.3146
adadelta,38.8888888889,14.4656
adadelta,38.8888888889,14.6165
adadelta,38.8888888889,14.7676
adadelta,38.8888888889,14.9186
adadelta,38.8888888889,15.0697
adadelta,38.8888888889,15.2206
adadelta,38.8888888889,15.3716
adadelta,38.8888888889,15.5226
adadelta,38.8888888889,15.6735
adadelta,38.8888888889,15.8245
adadelta,38.8888888889,15.9755
adadelta,38.8888888889,16.1265
adadelta,38.8888888889,16.2776
adadelta,38.8888888889,16.4286
adadelta,38.8888888889,16.5796
adadelta,38.8888888889,16.7306
adadelta,38.8888888889,16.8816
adadelta,38.8888888889,17.0326
adadelta,38.8888888889,17.1837
adadelta,38.8888888889,17.3348
adadelta,38.8888888889,17.4859
adadelta,38.8888888889,17.6369
adadelta,38.8888888889,17.7879
adadelta,38.8888888889,17.939
adadelta,38.8888888889,18.09
adadelta,38.8888888889,18.2411
adadelta,38.8888888889,18.392
adadelta,38.8888888889,18.543
adadelta,38.8888888889,18.694
adadelta,38.8888888889,18.8451
adadelta,38.8888888889,18.9961
adadelta,38.8888888889,19.1471
adadelta,38.8888888889,19.2982
adadelta,38.8888888889,19.4491
adadelta,38.8888888889,19.6002
adadelta,38.8888888889,19.7511
adadelta,38.8888888889,19.9023
adadelta,38.8888888889,20.0533
adadelta,38.8888888889,20.2043
adadelta,38.8888888889,20.3553
adadelta,38.8888888889,20.5065
adadelta,38.8888888889,20.6576
adadelta,38.8888888889,20.8087
adadelta,38.8888888889,20.9598
adadelta,38.8888888889,21.1109
adadelta,38.8888888889,21.2619
adadelta,38.8888888889,21.413
adadelta,38.8888888889,21.564
adadelta,38.8888888889,21.7151
adadelta,38.8888888889,21.8662
adadelta,38.8888888889,22.0172
adadelta,38.8888888889,22.1683
adadelta,38.8888888889,22.3194
adadelta,38.8888888889,22.4704
adadelta,38.8888888889,22.6215
adadelta,38.8888888889,22.7726
adadelta,38.8888888889,22.9235
adadelta,38.8888888889,23.0747
adadelta,38.8888888889,23.2259
adadelta,38.8888888889,23.3769
adadelta,38.8888888889,23.5279
adadelta,38.8888888889,23.6792
adadelta,38.8888888889,23.8302
adadelta,38.8888888889,23.9813
adadelta,38.8888888889,24.1325
adadelta,38.8888888889,24.2836
adadelta,38.8888888889,24.4348
adadelta,38.8888888889,24.5859
adadelta,38.8888888889,24.7373
adadelta,38.8888888889,24.8884
adadelta,38.8888888889,25.0396
adadelta,38.8888888889,25.1908
adadelta,38.8888888889,25.3419
adadelta,38.8888888889,25.4933
adadelta,38.8888888889,25.6445
adadelta,38.8888888889,25.7956
adadelta,38.8888888889,25.9468
adadelta,38.8888888889,26.098
adadelta,38.8888888889,26.249
adadelta,38.8888888889,26.4002
adadelta,38.8888888889,26.5514
adadelta,38.8888888889,26.7026
adadelta,38.8888888889,26.8539
adadelta,38.8888888889,27.0049
adadelta,38.8888888889,27.1561
adadelta,38.8888888889,27.3073
adadelta,38.8888888889,27.4584
adadelta,38.8888888889,27.6094
adadelta,38.8888888889,27.7607
adadelta,38.8888888889,27.912
adadelta,38.8888888889,28.0631
adadelta,38.8888888889,28.2142
adadelta,38.8888888889,28.3654
adadelta,38.8888888889,28.5166
adadelta,38.8888888889,28.6679
adadelta,38.8888888889,28.819
adadelta,38.8888888889,28.9702
adadelta,38.8888888889,29.1213
adadelta,38.8888888889,29.2724
adadelta,38.8888888889,29.4235
adadelta,38.8888888889,29.5746
adadelta,38.8888888889,29.7257
adadelta,46.6666666667,0.262664
adadelta,46.6666666667,0.345879
adadelta,46.6666666667,0.428347
adadelta,46.6666666667,0.589095
adadelta,46.6666666667,0.835272
adadelta,46.6666666667,1.02948
adadelta,46.6666666667,1.23321
adadelta,46.6666666667,1.44503
adadelta,46.6666666667,1.65463
adadelta,46.6666666667,1.86663
adadelta,46.6666666667,2.07909
adadelta,46.6666666667,2.29224
adadelta,46.6666666667,2.50591
adadelta,46.6666666667,2.71997
adadelta,46.6666666667,2.93438
adadelta,46.6666666667,3.14906
adadelta,46.6666666667,3.364
adadelta,46.6666666667,3.57914
adadelta,46.6666666667,3.79447
adadelta,46.6666666667,4.00999
adadelta,46.6666666667,4.22564
adadelta,46.6666666667,4.44141
adadelta,46.6666666667,4.65727
adadelta,46.6666666667,4.87327
adadelta,46.6666666667,5.08936
adadelta,46.6666666667,5.30552
adadelta,46.6666666667,5.52179
adadelta,46.6666666667,5.73814
adadelta,46.6666666667,5.95452
adadelta,46.6666666667,6.17096
adadelta,46.6666666667,6.38751
adadelta,46.6666666667,6.60409
adadelta,46.6666666667,6.82071
adadelta,46.6666666667,7.03739
adadelta,46.6666666667,7.25408
adadelta,46.6666666667,7.47088
adadelta,46.6666666667,7.68767
adadelta,46.6666666667,7.9045
adadelta,46.6666666667,8.12135
adadelta,46.6666666667,8.33827
adadelta,46.6666666667,8.5552
adadelta,46.6666666667,8.7722
adadelta,46.6666666667,8.9892
adadelta,46.6666666667,9.2062
adadelta,46.6666666667,9.42326
adadelta,46.6666666667,9.64033
adadelta,46.6666666667,9.85737
adadelta,46.6666666667,10.0745
adadelta,46.6666666667,10.2917
adadelta,46.6666666667,10.5088
adadelta,46.6666666667,10.726
adadelta,46.6666666667,10.9432
adadelta,46.6666666667,11.1604
adadelta,46.6666666667,11.3776
adadelta,46.6666666667,11.5949
adadelta,46.6666666667,11.8122
adadelta,46.6666666667,12.0295
adadelta,46.6666666667,12.2467
adadelta,46.6666666667,12.4641
adadelta,46.6666666667,12.6814
adadelta,46.6666666667,12.8989
adadelta,46.6666666667,13.1162
adadelta,46.6666666667,13.3335
adadelta,46.6666666667,13.551
adadelta,46.6666666667,13.7683
adadelta,46.6666666667,13.9858
adadelta,46.6666666667,14.2032
adadelta,46.6666666667,14.4207
adadelta,46.6666666667,14.6382
adadelta,46.6666666667,14.8556
adadelta,46.6666666667,15.073
adadelta,46.6666666667,15.2905
adadelta,46.6666666667,15.5079
adadelta,46.6666666667,15.7253
adadelta,46.6666666667,15.9428
adadelta,46.6666666667,16.1603
adadelta,46.6666666667,16.3778
adadelta,46.6666666667,16.5953
adadelta,46.6666666667,16.8128
adadelta,46.6666666667,17.0303
adadelta,46.6666666667,17.2478
adadelta,46.6666666667,17.4652
adadelta,46.6666666667,17.6827
adadelta,46.6666666667,17.9002
adadelta,46.6666666667,18.1177
adadelta,46.6666666667,18.3352
adadelta,46.6666666667,18.5528
adadelta,46.6666666667,18.7702
adadelta,46.6666666667,18.9878
adadelta,46.6666666667,19.2054
adadelta,46.6666666667,19.4228
adadelta,46.6666666667,19.6403
adadelta,46.6666666667,19.8578
adadelta,46.6666666667,20.0753
adadelta,46.6666666667,20.2929
adadelta,46.6666666667,20.5105
adadelta,46.6666666667,20.7281
adadelta,46.6666666667,20.9455
adadelta,46.6666666667,21.1631
adadelta,46.6666666667,21.3806
adadelta,46.6666666667,21.5981
adadelta,46.6666666667,21.8157
adadelta,46.6666666667,22.0333
adadelta,46.6666666667,22.2509
adadelta,46.6666666667,22.4686
adadelta,46.6666666667,22.6861
adadelta,46.6666666667,22.9039
adadelta,46.6666666667,23.1214
adadelta,46.6666666667,23.3388
adadelta,46.6666666667,23.5564
adadelta,46.6666666667,23.7739
adadelta,46.6666666667,23.9914
adadelta,46.6666666667,24.2089
adadelta,46.6666666667,24.4266
adadelta,46.6666666667,24.6442
adadelta,46.6666666667,24.8618
adadelta,46.6666666667,25.0794
adadelta,46.6666666667,25.297
adadelta,46.6666666667,25.5147
adadelta,46.6666666667,25.7324
adadelta,46.6666666667,25.95
adadelta,46.6666666667,26.1676
adadelta,46.6666666667,26.3853
adadelta,46.6666666667,26.6029
adadelta,46.6666666667,26.8207
adadelta,46.6666666667,27.0383
adadelta,46.6666666667,27.2559
adadelta,46.6666666667,27.4737
adadelta,46.6666666667,27.6913
adadelta,46.6666666667,27.9091
adadelta,46.6666666667,28.1268
adadelta,46.6666666667,28.3444
adadelta,46.6666666667,28.5622
adadelta,46.6666666667,28.7799
adadelta,46.6666666667,28.9976
adadelta,46.6666666667,29.2153
adadelta,46.6666666667,29.433
adadelta,46.6666666667,29.6507
adadelta,46.6666666667,29.8684
adadelta,46.6666666667,30.0861
adadelta,46.6666666667,30.3038
adadelta,46.6666666667,30.5215
adadelta,46.6666666667,30.7391
adadelta,46.6666666667,30.9569
adadelta,46.6666666667,31.1745
adadelta,46.6666666667,31.3924
adadelta,46.6666666667,31.61
adadelta,46.6666666667,31.8277
adadelta,46.6666666667,32.0455
adadelta,46.6666666667,32.2633
adadelta,46.6666666667,32.4811
adadelta,46.6666666667,32.6991
adadelta,46.6666666667,32.9169
adadelta,46.6666666667,33.1346
adadelta,46.6666666667,33.3523
adadelta,46.6666666667,33.57
adadelta,46.6666666667,33.7877
adadelta,46.6666666667,34.0053
adadelta,46.6666666667,34.223
adadelta,46.6666666667,34.4405
adadelta,46.6666666667,34.6585
adadelta,46.6666666667,34.8762
adadelta,46.6666666667,35.0941
adadelta,46.6666666667,35.3118
adadelta,46.6666666667,35.5297
adadelta,46.6666666667,35.7476
adadelta,46.6666666667,35.9654
adadelta,46.6666666667,36.1832
adadelta,46.6666666667,36.4012
adadelta,46.6666666667,36.6191
adadelta,46.6666666667,36.8367
adadelta,46.6666666667,37.0546
adadelta,46.6666666667,37.2723
adadelta,46.6666666667,37.4901
adadelta,46.6666666667,37.7081
adadelta,46.6666666667,37.9261
adadelta,46.6666666667,38.1437
adadelta,46.6666666667,38.3615
adadelta,46.6666666667,38.5796
adadelta,46.6666666667,38.7974
adadelta,46.6666666667,39.0152
adadelta,46.6666666667,39.2333
adadelta,46.6666666667,39.4511
adadelta,46.6666666667,39.6688
adadelta,46.6666666667,39.8865
adadelta,46.6666666667,40.1043
adadelta,46.6666666667,40.3222
adadelta,46.6666666667,40.5399
adadelta,46.6666666667,40.7579
adadelta,46.6666666667,40.9757
adadelta,46.6666666667,41.1934
adadelta,46.6666666667,41.4111
adadelta,46.6666666667,41.629
adadelta,46.6666666667,41.8468
adadelta,46.6666666667,42.0649
adadelta,46.6666666667,42.283
adadelta,46.6666666667,42.5011
adadelta,46.6666666667,42.7189
adadelta,54.4444444444,0.261975
adadelta,54.4444444444,0.373399
adadelta,54.4444444444,0.487774
adadelta,54.4444444444,0.702597
adadelta,54.4444444444,1.03887
adadelta,54.4444444444,1.30278
adadelta,54.4444444444,1.58007
adadelta,54.4444444444,1.86853
adadelta,54.4444444444,2.15385
adadelta,54.4444444444,2.44252
adadelta,54.4444444444,2.7318
adadelta,54.4444444444,3.02204
adadelta,54.4444444444,3.31297
adadelta,54.4444444444,3.60447
adadelta,54.4444444444,3.89643
adadelta,54.4444444444,4.1888
adadelta,54.4444444444,4.48148
adadelta,54.4444444444,4.77442
adadelta,54.4444444444,5.06767
adadelta,54.4444444444,5.36106
adadelta,54.4444444444,5.65474
adadelta,54.4444444444,5.94857
adadelta,54.4444444444,6.24254
adadelta,54.4444444444,6.53666
adadelta,54.4444444444,6.83091
adadelta,54.4444444444,7.12529
adadelta,54.4444444444,7.41978
adadelta,54.4444444444,7.71438
adadelta,54.4444444444,8.00903
adadelta,54.4444444444,8.30382
adadelta,54.4444444444,8.59865
adadelta,54.4444444444,8.89363
adadelta,54.4444444444,9.18856
adadelta,54.4444444444,9.48364
adadelta,54.4444444444,9.77874
adadelta,54.4444444444,10.0739
adadelta,54.4444444444,10.3691
adadelta,54.4444444444,10.6644
adadelta,54.4444444444,10.9598
adadelta,54.4444444444,11.2551
adadelta,54.4444444444,11.5506
adadelta,54.4444444444,11.846
adadelta,54.4444444444,12.1415
adadelta,54.4444444444,12.437
adadelta,54.4444444444,12.7326
adadelta,54.4444444444,13.0283
adadelta,54.4444444444,13.3239
adadelta,54.4444444444,13.6195
adadelta,54.4444444444,13.9152
adadelta,54.4444444444,14.2109
adadelta,54.4444444444,14.5066
adadelta,54.4444444444,14.8024
adadelta,54.4444444444,15.0982
adadelta,54.4444444444,15.3939
adadelta,54.4444444444,15.6898
adadelta,54.4444444444,15.9857
adadelta,54.4444444444,16.2816
adadelta,54.4444444444,16.5775
adadelta,54.4444444444,16.8734
adadelta,54.4444444444,17.1694
adadelta,54.4444444444,17.4653
adadelta,54.4444444444,17.7612
adadelta,54.4444444444,18.0572
adadelta,54.4444444444,18.3531
adadelta,54.4444444444,18.6492
adadelta,54.4444444444,18.9451
adadelta,54.4444444444,19.2412
adadelta,54.4444444444,19.5372
adadelta,54.4444444444,19.8333
adadelta,54.4444444444,20.1294
adadelta,54.4444444444,20.4255
adadelta,54.4444444444,20.7215
adadelta,54.4444444444,21.0176
adadelta,54.4444444444,21.3138
adadelta,54.4444444444,21.6098
adadelta,54.4444444444,21.9059
adadelta,54.4444444444,22.2022
adadelta,54.4444444444,22.4982
adadelta,54.4444444444,22.7944
adadelta,54.4444444444,23.0906
adadelta,54.4444444444,23.3869
adadelta,54.4444444444,23.6831
adadelta,54.4444444444,23.9792
adadelta,54.4444444444,24.2753
adadelta,54.4444444444,24.5714
adadelta,54.4444444444,24.8678
adadelta,54.4444444444,25.164
adadelta,54.4444444444,25.4601
adadelta,54.4444444444,25.7565
adadelta,54.4444444444,26.0528
adadelta,54.4444444444,26.3491
adadelta,54.4444444444,26.6454
adadelta,54.4444444444,26.9415
adadelta,54.4444444444,27.2376
adadelta,54.4444444444,27.5339
adadelta,54.4444444444,27.8301
adadelta,54.4444444444,28.1263
adadelta,54.4444444444,28.4225
adadelta,54.4444444444,28.7187
adadelta,54.4444444444,29.0151
adadelta,54.4444444444,29.3113
adadelta,54.4444444444,29.6074
adadelta,54.4444444444,29.9036
adadelta,54.4444444444,30.1999
adadelta,54.4444444444,30.4962
adadelta,54.4444444444,30.7925
adadelta,54.4444444444,31.0889
adadelta,54.4444444444,31.3852
adadelta,54.4444444444,31.6816
adadelta,54.4444444444,31.9779
adadelta,54.4444444444,32.2741
adadelta,54.4444444444,32.5702
adadelta,54.4444444444,32.8666
adadelta,54.4444444444,33.1631
adadelta,54.4444444444,33.4594
adadelta,54.4444444444,33.7557
adadelta,54.4444444444,34.0522
adadelta,54.4444444444,34.3485
adadelta,54.4444444444,34.645
adadelta,54.4444444444,34.9413
adadelta,54.4444444444,35.2379
adadelta,54.4444444444,35.5342
adadelta,54.4444444444,35.8307
adadelta,54.4444444444,36.1271
adadelta,54.4444444444,36.4234
adadelta,54.4444444444,36.7198
adadelta,54.4444444444,37.0161
adadelta,54.4444444444,37.3126
adadelta,54.4444444444,37.6087
adadelta,54.4444444444,37.9053
adadelta,54.4444444444,38.2016
adadelta,54.4444444444,38.4979
adadelta,54.4444444444,38.7945
adadelta,54.4444444444,39.0908
adadelta,54.4444444444,39.3875
adadelta,54.4444444444,39.6839
adadelta,54.4444444444,39.9805
adadelta,54.4444444444,40.277
adadelta,54.4444444444,40.5736
adadelta,54.4444444444,40.8702
adadelta,54.4444444444,41.1666
adadelta,54.4444444444,41.463
adadelta,54.4444444444,41.7594
adadelta,54.4444444444,42.0558
adadelta,54.4444444444,42.3522
adadelta,54.4444444444,42.6488
adadelta,54.4444444444,42.9453
adadelta,54.4444444444,43.2419
adadelta,54.4444444444,43.5385
adadelta,54.4444444444,43.835
adadelta,54.4444444444,44.1318
adadelta,54.4444444444,44.4279
adadelta,54.4444444444,44.7244
adadelta,54.4444444444,45.021
adadelta,54.4444444444,45.3174
adadelta,54.4444444444,45.614
adadelta,54.4444444444,45.9105
adadelta,54.4444444444,46.2071
adadelta,54.4444444444,46.5035
adadelta,54.4444444444,46.8
adadelta,54.4444444444,47.0965
adadelta,54.4444444444,47.3932
adadelta,54.4444444444,47.6898
adadelta,54.4444444444,47.9863
adadelta,54.4444444444,48.2832
adadelta,54.4444444444,48.5801
adadelta,54.4444444444,48.8769
adadelta,54.4444444444,49.1739
adadelta,54.4444444444,49.4705
adadelta,54.4444444444,49.7675
adadelta,54.4444444444,50.0642
adadelta,54.4444444444,50.3609
adadelta,54.4444444444,50.6577
adadelta,54.4444444444,50.9543
adadelta,54.4444444444,51.251
adadelta,54.4444444444,51.5477
adadelta,54.4444444444,51.8444
adadelta,54.4444444444,52.1411
adadelta,54.4444444444,52.438
adadelta,54.4444444444,52.7348
adadelta,54.4444444444,53.0316
adadelta,54.4444444444,53.3284
adadelta,54.4444444444,53.6249
adadelta,54.4444444444,53.9216
adadelta,54.4444444444,54.2184
adadelta,54.4444444444,54.5149
adadelta,54.4444444444,54.8119
adadelta,54.4444444444,55.1086
adadelta,54.4444444444,55.405
adadelta,54.4444444444,55.702
adadelta,54.4444444444,55.9988
adadelta,54.4444444444,56.2955
adadelta,54.4444444444,56.592
adadelta,54.4444444444,56.8887
adadelta,54.4444444444,57.1858
adadelta,54.4444444444,57.4823
adadelta,54.4444444444,57.7792
adadelta,54.4444444444,58.076
adadelta,62.2222222222,0.262756
adadelta,62.2222222222,0.404321
adadelta,62.2222222222,0.550578
adadelta,62.2222222222,0.83024
adadelta,62.2222222222,1.2694
adadelta,62.2222222222,1.6133
adadelta,62.2222222222,1.97522
adadelta,62.2222222222,2.35218
adadelta,62.2222222222,2.72482
adadelta,62.2222222222,3.10194
adadelta,62.2222222222,3.47986
adadelta,62.2222222222,3.85902
adadelta,62.2222222222,4.2391
adadelta,62.2222222222,4.61992
adadelta,62.2222222222,5.00137
adadelta,62.2222222222,5.38329
adadelta,62.2222222222,5.76567
adadelta,62.2222222222,6.14842
adadelta,62.2222222222,6.53152
adadelta,62.2222222222,6.91489
adadelta,62.2222222222,7.29852
adadelta,62.2222222222,7.68237
adadelta,62.2222222222,8.06646
adadelta,62.2222222222,8.45076
adadelta,62.2222222222,8.83515
adadelta,62.2222222222,9.21986
adadelta,62.2222222222,9.60466
adadelta,62.2222222222,9.98953
adadelta,62.2222222222,10.3746
adadelta,62.2222222222,10.7597
adadelta,62.2222222222,11.1449
adadelta,62.2222222222,11.5302
adadelta,62.2222222222,11.9156
adadelta,62.2222222222,12.301
adadelta,62.2222222222,12.6866
adadelta,62.2222222222,13.0723
adadelta,62.2222222222,13.458
adadelta,62.2222222222,13.8438
adadelta,62.2222222222,14.2297
adadelta,62.2222222222,14.6156
adadelta,62.2222222222,15.0016
adadelta,62.2222222222,15.3875
adadelta,62.2222222222,15.7736
adadelta,62.2222222222,16.1597
adadelta,62.2222222222,16.5459
adadelta,62.2222222222,16.9321
adadelta,62.2222222222,17.3183
adadelta,62.2222222222,17.7046
adadelta,62.2222222222,18.0907
adadelta,62.2222222222,18.4771
adadelta,62.2222222222,18.8635
adadelta,62.2222222222,19.2498
adadelta,62.2222222222,19.6362
adadelta,62.2222222222,20.0227
adadelta,62.2222222222,20.4092
adadelta,62.2222222222,20.7957
adadelta,62.2222222222,21.1823
adadelta,62.2222222222,21.5689
adadelta,62.2222222222,21.9555
adadelta,62.2222222222,22.3422
adadelta,62.2222222222,22.7288
adadelta,62.2222222222,23.1155
adadelta,62.2222222222,23.5022
adadelta,62.2222222222,23.8888
adadelta,62.2222222222,24.2755
